id,vehicles,pedestrians,cyclist,fatalities,injuries,date,lat,lon
1402680,2,0,0,0,2,2/4/2011 20:00,45.52304122011111,-121.33219944994444
1404108,2,0,0,0,0,2/27/2011 0:00,45.52295080008333,-121.3374607265
1404562,2,0,0,0,1,1/10/2011 16:00,45.50812198313889,-121.33116016941666
1404639,2,0,0,0,1,1/11/2011 14:00,45.50062967863889,-121.32746812888888
1404796,2,0,0,0,1,1/12/2011 17:00,45.53909261127777,-121.31820223544445
1405164,2,0,0,0,0,1/15/2011 10:00,45.50734774722222,-121.32982028136111
1405531,2,0,0,0,1,1/19/2011 15:00,45.50838005827778,-121.33160680591666
1405541,3,0,0,0,0,1/19/2011 17:00,45.50840644486111,-121.33165247130555
1406130,2,0,0,0,0,2/22/2011 21:00,45.53806861113889,-121.31681309169444
1406165,2,0,0,0,0,1/24/2011 17:00,45.53820055925,-121.31712175941666
1406166,1,0,0,0,1,2/24/2011 4:00,45.53806861113889,-121.31681309169444
1406201,3,0,0,0,1,2/25/2011 14:00,45.53808905236111,-121.31698670194444
1406272,2,0,0,0,0,2/2/2011 8:00,45.50122303488889,-121.335199144
1406853,2,0,0,0,1,2/12/2011 22:00,45.508880353083335,-121.3324547573611
1406865,2,0,0,0,3,2/12/2011 21:00,45.508638132583336,-121.33205344763888
1407137,1,0,0,0,0,2/19/2011 5:00,45.52775079058333,-121.33121135063888
1407332,2,0,0,0,1,2/18/2011 14:00,45.507691854,-121.33041578202777
1407561,2,0,0,0,0,3/1/2011 7:00,45.50700363730556,-121.32922478652777
1407685,2,0,0,0,1,3/2/2011 16:00,45.501161640027775,-121.33438635680555
1407696,2,0,0,0,3,1/22/2011 17:00,45.50728420330555,-121.32971031402778
1407736,2,0,0,0,0,1/24/2011 7:00,45.507089665083335,-121.32937365955556
1407752,3,0,0,0,3,1/5/2011 15:00,45.50838005827778,-121.33160680591666
1407852,4,0,0,0,1,2/16/2011 7:00,45.464330934694445,-121.33223893127777
1407872,2,0,0,0,1,2/16/2011 7:00,45.53909643680555,-121.31806087988889
1407908,2,0,0,0,1,2/17/2011 18:00,45.508880353083335,-121.3324547573611
1408096,2,0,0,0,0,2/18/2011 18:00,45.50100565169444,-121.33235454697221
1408140,2,0,0,0,1,2/19/2011 8:00,45.586245015500005,-121.23798474619444
1408144,2,0,0,0,1,3/7/2011 16:00,45.501161640027775,-121.33438635680555
1408192,1,0,0,0,0,3/8/2011 23:00,45.50878051802778,-121.33229987427778
1408198,2,0,0,0,0,1/4/2011 7:00,45.501161640027775,-121.33438635680555
1408204,2,0,0,0,1,1/7/2011 17:00,45.50784532819444,-121.33068138322221
1408280,2,0,0,0,0,3/4/2011 17:00,45.50784532819444,-121.33068138322221
1408283,2,0,0,0,1,3/4/2011 16:00,45.53808905236111,-121.31698670194444
1409346,2,0,0,1,1,3/18/2011 12:00,45.50113067030556,-121.33397998038889
1410067,3,0,0,0,2,3/11/2011 7:00,45.501161640027775,-121.33438635680555
1410137,2,0,0,0,0,3/10/2011 15:00,45.53820055925,-121.31712175941666
1410207,2,0,0,0,0,3/20/2011 17:00,45.50719068122222,-121.32954847058333
1410360,2,0,0,0,0,3/23/2011 21:00,45.53215204283333,-121.32639363899999
1410361,2,0,0,0,0,3/23/2011 10:00,45.53264457786111,-121.32727411413889
1411340,2,0,0,0,0,4/4/2011 15:00,45.46433781177778,-121.33486950755555
1411371,2,0,0,0,0,4/4/2011 8:00,45.51304918341667,-121.32966297313888
1411419,2,0,0,0,2,3/24/2011 17:00,45.583942512250005,-121.23319384552778
1411512,2,0,0,0,1,4/5/2011 10:00,45.538869599,-121.31793211266667
1411946,2,0,0,0,1,3/18/2011 14:00,45.50700363730556,-121.32922478652777
1412312,1,0,0,0,1,4/13/2011 19:00,45.51787224755555,-121.33024576294444
1412533,2,0,0,0,2,4/15/2011 17:00,45.50855210830556,-121.33190456658333
1412563,2,0,0,0,0,4/15/2011 22:00,45.50793884777778,-121.33084323038888
1412680,2,0,0,0,1,4/17/2011 2:00,45.539312277305555,-121.31846830761111
1413014,2,0,0,0,2,4/19/2011 12:00,45.50114598394445,-121.33417909647221
1413168,2,0,0,0,1,4/6/2011 0:00,45.517898058916664,-121.33014334383333
1413379,2,0,0,0,0,4/21/2011 8:00,45.50105253633333,-121.33296408366667
1413476,2,0,0,0,3,4/22/2011 16:00,45.538535079861106,-121.31752693369444
1414067,2,0,0,0,0,4/7/2011 17:00,45.540627344916665,-121.32013587344444
1414200,2,0,0,0,1,4/27/2011 17:00,45.53953418988889,-121.31874969577777
1414264,2,0,0,0,1,4/28/2011 19:00,45.51756629175,-121.33136768186111
1414335,2,0,0,0,1,4/28/2011 21:00,45.464329467750005,-121.33168060552778
1414440,2,0,0,0,0,4/29/2011 15:00,45.51290458211111,-121.33024687216667
1415698,2,0,0,0,0,5/6/2011 18:00,45.53909643680555,-121.31806087988889
1415973,3,0,0,0,1,5/11/2011 17:00,45.538981105666664,-121.31806717377778
1416030,3,0,0,0,1,5/13/2011 12:00,45.532135802,-121.3263646071111
1416475,2,0,0,0,0,5/17/2011 16:00,45.501161640027775,-121.33438635680555
1416636,2,0,0,0,0,5/16/2011 17:00,45.50700363730556,-121.32922478652777
1416646,2,0,0,0,1,5/11/2011 17:00,45.517950897666665,-121.3299336815
1416891,2,0,0,0,0,5/18/2011 16:00,45.50113067030556,-121.33397998038889
1417306,2,0,0,0,0,5/20/2011 13:00,45.51785204316666,-121.33032593202778
1417356,2,0,0,0,0,5/20/2011 15:00,45.500833714972224,-121.33011958619444
1417853,1,0,0,0,0,5/27/2011 14:00,45.51804913055555,-121.32954389066666
1418041,2,0,0,0,2,5/27/2011 13:00,45.53217859755556,-121.32644110744444
1418306,2,0,0,0,0,3/25/2011 22:00,45.465684767888895,-121.2514694223889
1419098,3,0,0,0,0,6/8/2011 17:00,45.538525423555555,-121.31736765805555
1419140,2,0,0,0,0,6/8/2011 17:00,45.46433919088889,-121.33540005638888
1419771,2,0,0,0,0,6/13/2011 17:00,45.52783013222222,-121.33138390086111
1419836,4,0,0,0,0,6/14/2011 17:00,45.53231807436111,-121.32669044052777
1420254,2,0,0,0,0,6/16/2011 15:00,45.538535079861106,-121.31752693369444
1420409,2,0,0,0,1,6/17/2011 13:00,45.508499963944445,-121.33181432158332
1420471,7,0,0,0,3,6/18/2011 10:00,45.50878051802778,-121.33229987427778
1420684,2,0,0,0,1,6/20/2011 17:00,45.52783013222222,-121.33138390086111
1420761,4,0,0,0,7,6/22/2011 16:00,45.53988292030555,-121.31905309430554
1420806,2,0,0,0,1,6/22/2011 15:00,45.53663944425,-121.31523100738889
1420951,2,0,0,0,0,6/21/2011 16:00,45.50089624272222,-121.33093229844444
1420956,4,0,0,0,1,6/21/2011 13:00,45.532386861944445,-121.32681340680556
1421280,2,0,0,0,0,6/24/2011 12:00,45.508687000555554,-121.33213802369444
1421375,3,0,0,0,0,6/1/2011 16:00,45.464340978777784,-121.33608867416666
1421384,2,0,0,0,0,6/25/2011 15:00,45.5229690735,-121.33628021105555
1421422,1,0,0,0,2,5/31/2011 0:00,45.51294636972222,-121.33007042038888
1421440,2,0,0,0,0,5/20/2011 20:00,45.50053669361111,-121.32625998069445
1421648,2,0,0,0,0,6/27/2011 17:00,45.53218943933333,-121.32646048841666
1422035,3,0,0,0,1,6/30/2011 15:00,45.501161640027775,-121.33438635680555
1422379,2,0,0,0,1,7/6/2011 17:00,45.507691854,-121.33041578202777
1423731,3,0,0,0,0,7/23/2011 19:00,45.50709715986111,-121.32938662891667
1424156,4,0,0,0,2,7/29/2011 17:00,45.508499963944445,-121.33181432158332
1424215,2,0,0,0,0,7/29/2011 13:00,45.523024736194444,-121.33311926255556
1424492,2,0,0,0,1,8/1/2011 7:00,45.51286193380555,-121.33042695722222
1424915,3,0,0,0,0,7/27/2011 9:00,45.51794741811111,-121.32994748727778
1425693,2,0,0,0,0,8/10/2011 7:00,45.50812198313889,-121.33116016941666
1425710,3,0,0,0,0,8/12/2011 18:00,45.50114598394445,-121.33417909647221
1425718,4,0,0,0,1,8/12/2011 18:00,45.50099002275,-121.33215136827778
1426112,1,0,0,0,1,6/22/2011 6:00,45.46432935752778,-121.33163893994444
1426431,4,0,0,0,0,8/15/2011 17:00,45.58616460133334,-121.2378204583889
1426860,2,0,0,0,1,8/18/2011 12:00,45.53909643680555,-121.31806087988889
1426876,2,0,0,0,4,7/22/2011 18:00,45.512964079944446,-121.32999563513889
1426907,2,0,0,0,1,7/1/2011 15:00,45.53808905236111,-121.31698670194444
1426916,2,0,0,0,0,7/1/2011 17:00,45.464341057805555,-121.33611933025
1426952,2,0,0,0,0,7/15/2011 16:00,45.501161640027775,-121.33438635680555
1427079,2,0,0,0,0,8/22/2011 23:00,45.50784532819444,-121.33068138322221
1427216,3,0,0,0,1,8/21/2011 9:00,45.50840644486111,-121.33165247130555
1427217,2,0,0,0,1,8/21/2011 11:00,45.50756476633333,-121.33019584627777
1427238,2,0,0,0,0,7/8/2011 12:00,45.585199604972225,-121.2358490381389
1427239,2,0,0,0,0,8/24/2011 15:00,45.53797754530555,-121.31685164625
1427245,2,0,0,0,1,8/17/2011 11:00,45.50094313477778,-121.3315418328611
1427460,2,0,0,0,0,8/25/2011 7:00,45.464329701416666,-121.33176949266667
1427787,2,0,0,0,1,9/2/2011 14:00,45.53764302222222,-121.31644647852778
1427788,2,0,0,0,0,9/2/2011 17:00,45.500958763861114,-121.33174501124999
1427958,2,0,0,0,0,8/31/2011 21:00,45.501422527,-121.33784071183332
1427963,1,0,0,0,1,8/27/2011 2:00,45.53244253883333,-121.32691293744443
1428447,3,0,0,0,1,9/7/2011 8:00,45.53738338597222,-121.31598125677777
1428975,2,0,0,0,2,9/8/2011 18:00,45.508035957694446,-121.33101129105555
1429305,2,0,0,0,0,9/12/2011 13:00,45.585923354722226,-121.23732759652778
1430174,3,0,0,0,0,10/28/2011 18:00,45.50840644486111,-121.33165247130555
1430253,2,0,0,0,1,9/22/2011 17:00,45.53921063838889,-121.31819952591667
1430307,3,0,0,0,0,9/23/2011 13:00,45.51287192777778,-121.33038475511111
1430429,2,0,0,0,0,8/27/2011 18:00,45.50728420330555,-121.32971031402778
1431327,2,0,0,0,1,8/6/2011 16:00,45.501115044222225,-121.33377680083333
1431331,2,0,0,0,0,8/10/2011 17:00,45.537497590138884,-121.31611989455556
1431486,2,0,0,0,1,9/16/2011 22:00,45.53806861113889,-121.31681309169444
1431510,2,0,0,0,1,9/28/2011 17:00,45.50784532819444,-121.33068138322221
1431997,2,0,0,0,1,9/30/2011 8:00,45.51382974763889,-121.32674505311111
1432075,2,0,0,0,2,9/30/2011 13:00,45.50709715986111,-121.32938662891667
1432119,2,0,0,0,0,9/16/2011 16:00,45.50784532819444,-121.33068138322221
1432154,2,0,0,0,1,9/15/2011 19:00,45.53806861113889,-121.31681309169444
1432157,2,0,0,0,1,9/17/2011 10:00,45.500880611305554,-121.33072912055555
1432160,2,0,0,0,0,9/19/2011 14:00,45.53806861113889,-121.31681309169444
1432227,2,0,0,0,2,2/19/2011 17:00,45.53772599888889,-121.31639717177778
1432232,5,0,0,0,3,6/3/2011 17:00,45.50728420330555,-121.32971031402778
1433057,2,0,0,0,1,10/11/2011 8:00,45.50734774722222,-121.32982028136111
1433203,1,0,0,0,0,10/11/2011 21:00,45.538525423555555,-121.31736765805555
1433717,1,0,0,0,0,10/14/2011 19:00,45.517898058916664,-121.33014334383333
1433746,2,0,0,0,1,9/26/2011 15:00,45.501161640027775,-121.33438635680555
1434597,2,0,0,0,0,10/13/2011 16:00,45.51292064588889,-121.33017904149999
1435877,2,0,0,0,0,11/2/2011 19:00,45.508811259,-121.33234991088888
1435890,2,0,0,0,0,10/28/2011 16:00,45.53797754530555,-121.31685164625
1435902,3,0,0,0,1,11/1/2011 16:00,45.537866037166665,-121.31671658983333
1436046,5,0,0,0,4,11/3/2011 15:00,45.50838005827778,-121.33160680591666
1436296,2,0,0,0,1,11/6/2011 18:00,45.507691854,-121.33041578202777
1436310,3,0,0,0,0,11/6/2011 10:00,45.51764153691666,-121.33109526980554
1436943,3,0,0,0,1,11/10/2011 7:00,45.50803236802778,-121.33100507802777
1437023,2,0,0,0,0,10/25/2011 6:00,45.50786390625,-121.33071353563888
1437028,2,0,0,0,0,10/25/2011 17:00,45.585199604972225,-121.2358490381389
1437127,2,0,0,0,0,10/21/2011 17:00,45.53806861113889,-121.31681309169444
1437416,3,0,0,0,1,11/18/2011 9:00,45.53808905236111,-121.31698670194444
1437969,2,0,0,0,0,11/16/2011 17:00,45.50878051802778,-121.33229987427778
1438089,4,0,0,0,1,5/4/2011 16:00,45.508687000555554,-121.33213802369444
1438216,2,0,0,0,1,11/17/2011 17:00,45.50734774722222,-121.32982028136111
1438231,2,0,0,0,1,11/17/2011 9:00,45.507433774194446,-121.32996915488889
1439325,2,0,0,0,0,12/2/2011 12:00,45.50831292644445,-121.33149062283333
1439511,2,0,0,0,2,11/4/2011 17:00,45.50728420330555,-121.32971031402778
1440173,2,0,0,0,0,12/2/2011 17:00,45.53954752505555,-121.3186250588611
1440228,2,0,0,0,0,12/13/2011 18:00,45.583942512250005,-121.23319384552778
1440314,2,0,0,0,0,11/14/2011 0:00,45.501161640027775,-121.33438635680555
1440370,2,0,0,0,0,12/15/2011 0:00,45.508687000555554,-121.33213802369444
1440395,1,0,0,0,0,11/12/2011 0:00,45.517450430277776,-121.33176971638889
1440477,2,0,0,0,0,12/16/2011 16:00,45.50086497955556,-121.33052594147222
1440609,4,0,0,0,0,12/19/2011 8:00,45.50709715986111,-121.32938662891667
1440759,2,0,0,0,0,12/21/2011 18:00,45.539643506333334,-121.31888831116666
1441259,1,0,0,0,0,12/25/2011 15:00,45.501161640027775,-121.33438635680555
1441341,2,0,0,0,0,12/22/2011 17:00,45.53808905236111,-121.31698670194444
1441742,2,0,0,0,1,12/16/2011 6:00,45.50786390625,-121.33071353563888
1441777,2,0,0,0,3,12/23/2011 20:00,45.50786390625,-121.33071353563888
1442028,1,0,0,0,0,12/1/2011 20:00,45.53808905236111,-121.31698670194444
1442286,2,0,0,0,1,12/28/2011 0:00,45.53909261127777,-121.31820223544445
1442553,1,0,0,0,0,11/22/2011 13:00,45.518040490666664,-121.32957816038889
1442596,2,0,0,0,0,12/2/2011 13:00,45.501161640027775,-121.33438635680555
1442624,3,0,0,0,5,11/23/2011 18:00,45.50756476633333,-121.33019584627777
1442781,2,0,0,0,0,11/25/2011 18:00,45.53920411669444,-121.31833729761111
1443122,2,0,0,0,2,11/29/2011 17:00,45.52303224008333,-121.33263045372222
1443219,2,0,0,0,1,12/2/2011 13:00,45.51761309069445,-121.33119824536111
1443826,3,0,0,0,2,12/10/2011 17:00,45.51276959111111,-121.33081684719444
1444090,2,0,0,0,0,12/15/2011 18:00,45.52302609680555,-121.33303048766666
1444902,3,0,0,0,3,12/22/2011 19:00,45.52303637205556,-121.3323613716111
1445217,2,0,0,0,0,12/29/2011 16:00,45.508125888,-121.33116692488889
1400398,2,0,0,0,1,1/1/2011 11:00,45.52281944761111,-121.41647712594445
1400627,2,0,0,0,0,1/5/2011 13:00,45.52251946505555,-121.34030466861111
1400738,2,0,0,0,0,1/11/2011 22:00,45.52933053002778,-121.37702834144446
1400799,2,0,0,0,1,1/4/2011 15:00,45.52281111530556,-121.41853520494445
1400848,2,0,0,0,0,1/12/2011 12:00,45.52291947486111,-121.34537959958332
1400870,1,0,0,0,0,1/7/2011 10:00,45.522636414527774,-121.442289155
1400882,2,0,0,0,0,1/12/2011 15:00,45.522895765444446,-121.38758885302778
1400923,2,0,0,0,0,1/13/2011 7:00,45.52288889797222,-121.35450546133333
1400943,2,0,0,0,0,1/6/2011 0:00,45.522919458194444,-121.34436514341667
1401026,2,0,0,0,1,1/14/2011 17:00,45.5235366355,-121.37699976452778
1401030,2,0,0,0,1,1/15/2011 18:00,45.52289869552778,-121.31591508724999
1402013,2,0,0,0,1,1/26/2011 6:00,45.522311108694446,-121.48934726036111
1402088,2,0,0,0,1,1/28/2011 8:00,45.52288714172222,-121.35256109316666
1402990,2,0,0,0,3,2/7/2011 12:00,45.52291946319444,-121.34639407052777
1402992,2,0,0,0,0,2/7/2011 16:00,45.522885284666664,-121.39323890222222
1403007,2,0,0,0,1,2/7/2011 15:00,45.52293063925,-121.34335088175
1403013,2,0,0,0,0,2/9/2011 8:00,45.52291113969444,-121.3484229381111
1403356,2,0,0,0,1,2/10/2011 16:00,45.52292234475,-121.34214994438888
1403502,2,0,0,0,0,2/11/2011 15:00,45.522500042527774,-121.462232837
1403620,2,0,0,0,0,2/12/2011 19:00,45.52293056486111,-121.34233630013888
1403720,2,0,0,0,0,2/4/2011 17:00,45.52291113969444,-121.3484229381111
1403798,2,0,0,0,0,2/14/2011 18:00,45.52298043133333,-121.38499674911111
1403928,2,0,0,0,0,2/24/2011 13:00,45.52291947486111,-121.34537959958332
1404300,1,0,0,0,0,2/24/2011 19:00,45.522638031027775,-121.44208067355555
1404333,2,0,0,0,0,2/18/2011 17:00,45.5235366355,-121.37699976452778
1404364,2,0,0,0,0,2/17/2011 0:00,45.522311108694446,-121.48934726036111
1404422,2,0,0,0,0,2/22/2011 13:00,45.52290842113889,-121.34640006138888
1404814,2,0,0,0,0,2/25/2011 16:00,45.5228659035,-121.36871111255556
1405219,2,0,0,0,1,3/1/2011 12:00,45.52249563144444,-121.46208048244445
1405636,2,0,0,0,1,1/21/2011 22:00,45.52278125894444,-121.42094431427778
1406178,2,0,0,0,0,2/2/2011 22:00,45.5228885735,-121.31343682291666
1406365,2,0,0,0,1,3/1/2011 19:00,45.52291113969444,-121.3484229381111
1406375,2,0,0,0,1,3/2/2011 13:00,45.523134860388886,-121.40626210405556
1407298,2,0,0,0,1,2/23/2011 9:00,45.52278125894444,-121.42094431427778
1408171,2,0,0,0,0,3/7/2011 15:00,45.522936538555555,-121.3382388673611
1408174,2,0,0,0,0,3/7/2011 16:00,45.52293063925,-121.34335088175
1408556,1,0,0,0,0,3/14/2011 8:00,45.52293063925,-121.34335088175
1408692,2,0,0,0,1,3/15/2011 15:00,45.52290002713889,-121.35248084572221
1409045,4,0,0,0,1,3/10/2011 16:00,45.522880612583336,-121.39768284441668
1409333,3,0,0,0,2,3/10/2011 10:00,45.52264163997222,-121.44159988644445
1409981,2,0,0,0,0,3/19/2011 13:00,45.52291946319444,-121.34639407052777
1410244,2,0,0,0,0,3/21/2011 18:00,45.52304961625,-121.38000524763889
1410849,2,0,0,0,0,4/3/2011 8:00,45.523134860388886,-121.40626210405556
1411246,3,0,0,0,2,3/28/2011 16:00,45.52294362297222,-121.33784976161111
1411497,2,0,0,0,0,4/5/2011 16:00,45.522936538555555,-121.3382388673611
1411786,2,0,0,0,1,4/5/2011 18:00,45.52288889797222,-121.35450546133333
1411815,3,0,0,0,3,4/8/2011 18:00,45.52286623836111,-121.37118888980557
1411867,2,0,0,0,2,4/8/2011 15:00,45.522311108694446,-121.48934726036111
1412268,2,0,0,0,2,4/4/2011 18:00,45.523134860388886,-121.40626210405556
1412531,2,0,0,0,2,4/15/2011 9:00,45.52286106961111,-121.34639475191666
1413039,2,0,0,0,2,4/19/2011 17:00,45.52260994672222,-121.44762303330556
1413076,2,0,0,0,1,4/18/2011 2:00,45.52278125894444,-121.42094431427778
1413538,3,0,0,0,0,4/22/2011 17:00,45.52287481011111,-121.3976110585
1413594,2,0,0,0,0,4/22/2011 16:00,45.52288928316666,-121.35196936952777
1414282,1,0,1,0,1,4/28/2011 8:00,45.52288079280555,-121.35438886191666
1414408,2,0,0,0,3,4/29/2011 13:00,45.52240015163889,-121.4377893525
1414422,2,0,0,0,0,4/29/2011 16:00,45.522900010583335,-121.35146622319444
1414429,2,0,0,0,0,4/29/2011 14:00,45.52291946319444,-121.34639407052777
1414815,2,0,0,0,0,5/4/2011 17:00,45.5228812285,-121.35411941947221
1415776,2,0,0,0,1,5/10/2011 17:00,45.522923406055554,-121.34183050797222
1416054,1,0,1,0,1,5/13/2011 2:00,45.52291946319444,-121.34639407052777
1416096,2,0,0,0,0,5/13/2011 14:00,45.522880567499996,-121.35653647530555
1416117,2,0,0,0,0,5/12/2011 16:00,45.522880612583336,-121.39768284441668
1416801,1,1,0,0,0,5/19/2011 15:00,45.522880612583336,-121.39768284441668
1416866,2,0,0,0,0,5/18/2011 11:00,45.522866360416664,-121.35848886352777
1417105,2,0,0,0,1,5/23/2011 14:00,45.522650230138886,-121.44171024688889
1417257,2,0,0,0,1,5/20/2011 2:00,45.52287537875,-121.35618885583332
1417293,2,0,0,0,0,5/20/2011 20:00,45.52291946319444,-121.34639407052777
1417540,2,0,0,0,1,5/21/2011 8:00,45.52288889797222,-121.35450546133333
1418116,2,0,0,0,0,5/27/2011 17:00,45.523037781166664,-121.40246150936112
1418175,3,0,0,0,1,5/28/2011 15:00,45.52264217858333,-121.44151933880556
1418569,2,0,0,0,0,6/3/2011 16:00,45.52310880755555,-121.40891105402778
1418584,1,0,1,0,1,6/3/2011 8:00,45.52313055611111,-121.38383547230556
1418851,2,0,0,0,1,5/19/2011 13:00,45.52291946319444,-121.34639407052777
1419117,2,0,0,0,0,3/25/2011 22:00,45.522919458194444,-121.34436514341667
1419356,3,0,0,0,4,6/2/2011 13:00,45.52256716544444,-121.45266119455556
1419696,2,0,0,0,1,6/13/2011 8:00,45.522806476666666,-121.4175804923889
1420606,2,0,0,0,0,6/19/2011 11:00,45.522785454499996,-121.42043883141667
1420625,2,0,0,0,0,6/19/2011 12:00,45.522650230138886,-121.44171024688889
1421667,2,0,0,0,5,6/26/2011 15:00,45.52287097591667,-121.40091944188889
1422039,2,0,0,0,0,7/2/2011 1:00,45.522938911888886,-121.33929297763888
1422082,2,0,0,0,2,7/3/2011 15:00,45.522938911888886,-121.33929297763888
1422096,2,0,0,0,0,7/3/2011 8:00,45.522938911888886,-121.33929297763888
1422268,2,0,0,0,0,7/5/2011 16:00,45.5223055915,-121.48926905758333
1422325,2,0,0,0,0,7/1/2011 13:00,45.52373179194444,-121.3213305293611
1422330,2,0,0,0,2,7/6/2011 15:00,45.52313055611111,-121.38383547230556
1422464,1,0,0,0,0,7/7/2011 1:00,45.522969472999996,-121.42400046352778
1422652,3,0,0,0,4,7/8/2011 18:00,45.52292041372222,-121.34273048733333
1423018,2,0,0,0,0,7/23/2011 9:00,45.522919458194444,-121.34436514341667
1423038,2,0,0,0,0,7/22/2011 0:00,45.52291946319444,-121.34639407052777
1423155,2,0,0,0,1,7/12/2011 14:00,45.52291113969444,-121.3484229381111
1423166,2,0,0,0,2,7/12/2011 8:00,45.522894419055554,-121.35046107305556
1423617,2,0,0,0,0,7/24/2011 1:00,45.522938911888886,-121.33929297763888
