id,vehicles,pedestrians,cyclist,fatalities,injuries,date,lat,lon
1450192,2,0,0,0,0,1/6/2012 17:00,45.53852466288889,-121.31736673522222
1450211,2,0,0,0,1,1/6/2012 17:00,45.53920067722222,-121.31833313069444
1451777,2,0,0,0,2,1/19/2012 7:00,45.501222832138886,-121.33519646119444
1452084,2,0,0,0,0,1/22/2012 15:00,45.50125371675,-121.33560536980555
1452311,2,0,0,0,1,1/24/2012 9:00,45.512693342388886,-121.33112647016667
1452312,2,0,0,0,1,1/24/2012 17:00,45.50775935888889,-121.33053260402777
1452449,3,0,0,0,1,1/25/2012 17:00,45.53932712736111,-121.31834378802778
1452702,2,0,0,0,0,1/27/2012 18:00,45.50795686405556,-121.3308744081111
1452920,2,0,0,0,0,1/28/2012 14:00,45.50119227966667,-121.33479199722221
1454062,2,0,0,0,1,2/6/2012 17:00,45.50838078463889,-121.33160806511111
1454601,1,0,1,0,1,2/10/2012 19:00,45.58584179477778,-121.23716098408333
1454812,2,0,0,0,4,2/12/2012 21:00,45.58528038108334,-121.23601406263889
1454891,2,0,0,0,0,2/13/2012 8:00,45.50136114338889,-121.33702777338888
1455157,4,0,0,0,1,2/14/2012 16:00,45.508724649638886,-121.33220318616667
1455586,2,0,0,0,0,2/17/2012 16:00,45.50831367419445,-121.33149191836111
1455706,2,0,0,0,0,2/18/2012 2:00,45.53808463761111,-121.31698135536111
1456236,2,0,0,0,0,2/22/2012 13:00,45.507190648666665,-121.32954841166666
1456533,4,0,0,0,0,2/25/2012 13:00,45.50803595772222,-121.33101129105555
1458112,3,0,0,0,2,3/4/2012 15:00,45.507657569555555,-121.33035644772222
1458198,2,0,0,0,0,3/7/2012 16:00,45.508029886,-121.33100078316666
1458369,3,0,0,0,0,3/6/2012 7:00,45.50123825838889,-121.33540069461111
1459270,1,0,0,0,0,3/12/2012 23:00,45.5087775395,-121.33229472238888
1459498,2,0,0,0,0,1/24/2012 7:00,45.53783922633333,-121.31653462508334
1460122,2,0,0,0,0,3/3/2012 9:00,45.53663446486111,-121.3152249755
1460401,2,0,0,0,1,3/20/2012 17:00,45.53841072733333,-121.31722841666667
1461242,2,0,0,0,0,3/23/2012 8:00,45.50131501172222,-121.33641691891665
1461259,1,0,0,0,0,4/22/2012 21:00,45.51280489561111,-121.33069048669444
1461891,2,0,0,0,0,4/1/2012 15:00,45.51307258525,-121.32964424713889
1462681,3,0,0,0,0,3/9/2012 15:00,45.46432938402778,-121.33178883072222
1462722,2,0,0,0,0,3/29/2012 15:00,45.54018866458333,-121.31957959516666
1463374,3,0,0,0,1,4/11/2012 21:00,45.46433549952778,-121.3359251875
1463614,1,0,0,0,0,4/11/2012 7:00,45.51346456391666,-121.32812571091667
1463683,2,0,0,0,0,4/14/2012 17:00,45.51761067611111,-121.33118910008334
1463950,2,0,0,0,0,4/12/2012 17:00,45.53898447388889,-121.31792495333333
1466983,2,0,0,0,2,4/29/2012 17:00,45.507842556944446,-121.33067658852778
1467028,2,0,0,0,0,3/2/2012 1:00,45.52300477427778,-121.33317826463889
1467054,2,0,0,0,1,3/25/2012 17:00,45.50786609911111,-121.33071732930556
1467074,1,0,0,0,0,1/12/2012 1:00,45.58338146188889,-121.23180209333333
1468073,3,0,0,0,0,5/1/2012 17:00,45.50784468658333,-121.33068027322221
1469090,2,0,0,0,1,5/8/2012 17:00,45.50116143788889,-121.33438370725
1469356,2,0,0,0,0,5/10/2012 18:00,45.50122284513889,-121.33519662838889
1469366,2,0,0,0,2,5/10/2012 8:00,45.54033231022222,-121.31962662322222
1470013,2,0,0,0,1,5/11/2012 18:00,45.585200041861114,-121.23584993877778
1470115,2,0,0,0,1,5/19/2012 13:00,45.50820997063889,-121.33131244352778
1470834,1,0,0,0,2,5/22/2012 18:00,45.53531122208333,-121.31351120380555
1470904,2,0,0,0,0,5/23/2012 16:00,45.50114589580556,-121.33417798369445
1471102,2,0,0,0,1,5/24/2012 15:00,45.508812193611114,-121.33235133383333
1471175,2,0,0,0,0,5/24/2012 15:00,45.53775004777778,-121.31657610541666
1471226,2,0,0,0,1,5/24/2012 22:00,45.507434816722224,-121.32997095772222
1472165,3,0,0,0,1,6/8/2012 16:00,45.54066536991667,-121.32005169474999
1472888,1,0,1,0,1,6/13/2012 16:00,45.52295553041667,-121.33683957388888
1472921,2,0,0,0,0,6/13/2012 10:00,45.50769320430555,-121.33041811605555
1473062,2,0,0,0,0,6/12/2012 21:00,45.50717642730555,-121.32952380086111
