id,vehicles,pedestrians,cyclist,fatalities,injuries,date,lat,lon
1501442,3,0,0,0,1,1/9/2013 9:00,45.51783888888889,-121.33037777777777
1501856,2,0,0,0,1,1/16/2013 18:00,45.53854444444444,-121.31753888888889
1502186,2,0,0,0,0,1/17/2013 8:00,45.501191666666664,-121.33481111111111
1502463,3,0,0,0,7,1/20/2013 10:00,45.508319444444446,-121.33149166666666
1502492,2,0,0,0,1,1/11/2013 6:00,45.53829722222222,-121.31709166666666
1502701,3,0,0,0,3,1/25/2013 18:00,45.5076,-121.33026111111111
1502703,3,0,0,0,1,1/25/2013 8:00,45.50795277777778,-121.33086944444445
1503489,2,0,0,0,2,1/23/2013 15:00,45.538086111111106,-121.31698055555555
1504277,2,0,0,0,0,2/15/2013 16:00,45.53220555555556,-121.326475
1504379,2,0,0,0,0,2/15/2013 15:00,45.50855,-121.33189999999999
1505223,2,0,0,0,0,2/20/2013 17:00,45.54062222222222,-121.32012499999999
1507029,2,0,0,0,1,2/22/2013 16:00,45.53708611111111,-121.31576388888888
1507032,3,0,0,0,1,2/22/2013 15:00,45.46433888888889,-121.33527777777778
1507166,3,0,0,0,2,2/21/2013 8:00,45.51306666666667,-121.32961388888889
1507504,4,0,0,0,2,3/4/2013 16:00,45.53774166666666,-121.31656666666666
1507648,2,0,0,0,1,2/28/2013 17:00,45.507844444444444,-121.33068055555555
1507682,2,0,0,0,0,3/1/2013 17:00,45.507841666666664,-121.33068055555555
1507803,4,0,0,0,1,1/25/2013 17:00,45.53796111111111,-121.31668055555555
1509064,2,0,0,0,0,3/16/2013 14:00,45.517855555555556,-121.33031666666666
1509081,1,0,0,0,0,3/16/2013 9:00,45.535313888888886,-121.31350555555555
1509223,2,0,0,0,0,3/19/2013 9:00,45.535513888888886,-121.31389166666666
1509833,2,0,0,0,0,3/26/2013 16:00,45.540644444444446,-121.32015833333332
1510492,2,0,0,0,0,4/8/2013 8:00,45.53775833333333,-121.31658888888889
1510544,2,0,0,0,0,4/8/2013 8:00,45.501333333333335,-121.33666666666666
1510664,3,0,0,0,1,4/11/2013 15:00,45.538647222222224,-121.3175111111111
1510685,2,0,0,0,0,4/11/2013 16:00,45.508297222222225,-121.33146388888889
1511426,4,0,0,0,3,4/16/2013 17:00,45.501241666666665,-121.33545277777777
1511617,2,0,0,0,0,4/19/2013 6:00,45.509,-121.332625
1511640,2,0,0,0,0,4/19/2013 6:00,45.464333333333336,-121.3325
1512101,2,0,0,0,1,4/24/2013 8:00,45.53693333333333,-121.31542777777777
1512158,3,0,0,0,2,4/26/2013 17:00,45.501333333333335,-121.33664444444445
1512449,2,0,0,0,1,4/20/2013 13:00,45.538066666666666,-121.31681111111111
1512606,3,0,0,0,1,5/1/2013 18:00,45.464333333333336,-121.33636388888888
1512619,2,0,0,0,0,5/1/2013 16:00,45.539088888888884,-121.31818333333332
1513051,4,0,0,0,1,4/12/2013 17:00,45.50726111111111,-121.329675
1513373,2,0,0,0,0,5/6/2013 20:00,45.51775277777778,-121.3307111111111
1513507,3,0,0,0,1,5/10/2013 17:00,45.508136111111114,-121.331175
1513543,3,0,0,0,0,5/10/2013 16:00,45.53876666666667,-121.31765833333333
1513997,1,0,0,0,1,5/15/2013 3:00,45.50878055555555,-121.33229722222222
1514075,4,0,0,0,2,5/16/2013 19:00,45.46434444444445,-121.33628611111111
1514150,2,0,0,0,1,5/7/2013 19:00,45.538066666666666,-121.31681111111111
1515142,2,0,0,0,1,5/8/2013 17:00,45.50083611111111,-121.33015555555555
1515592,2,0,0,0,1,5/28/2013 18:00,45.53785277777778,-121.31670277777778
1515962,3,0,0,0,0,5/31/2013 16:00,45.50139166666666,-121.33743333333332
